id,x,y,z,type
244,-5,0,11,0
245,-4,0,11,0
246,-3,0,11,0
247,-2,0,11,0
248,-1,0,11,0
249,0,0,11,0
250,0,1,11,0
251,1,0,11,0
252,2,0,11,0
253,3,0,11,0
254,4,0,11,0
255,5,0,11,0
256,6,0,11,0
257,7,0,11,0
258,8,0,11,0
259,9,0,11,0
260,10,0,11,0
261,10,1,11,0
262,-10,0,12,0
263,-10,1,12,0
264,-9,0,12,0
265,-8,0,12,0
266,-7,0,12,0
267,-6,0,12,0
268,-5,0,12,0
269,-4,0,12,0
270,-3,0,12,0
271,-2,0,12,0
272,-1,0,12,0
273,0,0,12,0
274,0,1,12,0
275,1,0,12,0
276,2,0,12,0
277,3,0,12,0
278,4,0,12,0
279,5,0,12,0
280,6,0,12,0
281,7,0,12,0
282,8,0,12,0
283,9,0,12,0
284,10,0,12,0
285,10,1,12,0
286,-10,0,13,0
287,-10,1,13,0
288,-9,0,13,0
289,-8,0,13,0
290,-7,0,13,0
291,-6,0,13,0
292,-5,0,13,0
293,-4,0,13,0
294,-3,0,13,0
295,-2,0,13,0
296,-1,0,13,0
297,0,0,13,0
298,1,0,13,0
299,2,0,13,0
300,3,0,13,0
301,4,0,13,0
302,5,0,13,0
303,6,0,13,0
304,7,0,13,0
305,8,0,13,0
306,9,0,13,0
307,10,0,13,0
308,10,1,13,0
309,-10,0,14,0
310,-10,1,14,0
311,-9,0,14,0
312,-8,0,14,0
313,-7,0,14,0
314,-7,1,14,1
315,-6,0,14,0
316,-5,0,14,0
317,-4,0,14,0
318,-3,0,14,0
319,-2,0,14,0
320,-1,0,14,0
321,0,0,14,0
322,1,0,14,0
323,2,0,14,0
324,3,0,14,0
325,4,0,14,0
326,5,0,14,0
327,6,0,14,0
328,7,0,14,0
329,7,1,14,1
330,8,0,14,0
331,9,0,14,0
332,10,0,14,0
333,10,1,14,0
334,-10,0,15,0
335,-10,1,15,0
336,-9,0,15,0
337,-8,0,15,0
338,-7,0,15,0
339,-6,0,15,0
340,-5,0,15,0
341,-4,0,15,0
342,-3,0,15,0
343,-2,0,15,0
344,-1,0,15,0
345,0,0,15,0
346,0,2,15,0
347,1,0,15,0
348,2,0,15,0
349,3,0,15,0
350,4,0,15,0
351,5,0,15,0
352,6,0,15,0
353,7,0,15,0
354,8,0,15,0
355,9,0,15,0
356,10,0,15,0
357,10,1,15,0
358,-10,0,16,0
359,-10,1,16,0
360,-9,0,16,0
361,-8,0,16,0
362,-7,0,16,0
363,-6,0,16,0
364,-5,0,16,0
365,-4,0,16,0
366,-3,0,16,0
367,-2,0,16,0
368,-1,0,16,0
369,0,0,16,0
370,1,0,16,0
371,2,0,16,0
372,3,0,16,0
373,4,0,16,0
374,5,0,16,0
375,6,0,16,0
376,7,0,16,0
377,8,0,16,0
378,9,0,16,0
379,10,0,16,0
380,10,1,16,0
381,-10,0,17,0
382,-10,1,17,0
383,-9,0,17,0
384,-8,0,17,0
385,-7,0,17,0
386,-6,0,17,0
387,-5,0,17,0
388,-4,0,17,0
389,-3,0,17,0
390,-2,0,17,0
391,-1,0,17,0
392,0,0,17,0
393,1,0,17,0
394,2,0,17,0
395,3,0,17,0
396,4,0,17,0
397,5,0,17,0
398,6,0,17,0
399,7,0,17,0
400,8,0,17,0
401,9,0,17,0
402,10,0,17,0
403,10,1,17,0
404,-10,0,18,0
405,-10,1,18,0
406,-9,0,18,0
407,-8,0,18,0
408,-7,0,18,0
409,-6,0,18,0
410,-5,0,18,0
411,-4,0,18,0
412,-3,0,18,0
413,-2,0,18,0
414,-1,0,18,0
415,0,0,18,0
416,1,0,18,0
417,2,0,18,0
418,3,0,18,0
419,4,0,18,0
420,5,0,18,0
421,6,0,18,0
422,7,0,18,0
423,8,0,18,0
424,9,0,18,0
425,10,0,18,0
426,10,1,18,0
427,-10,0,19,0
428,-10,1,19,0
429,-9,0,19,0
430,-8,0,19,0
431,-7,0,19,0
432,-6,0,19,0
433,-5,0,19,0
434,-4,0,19,0
435,-3,0,19,0
436,-2,0,19,0
437,-1,0,19,0
438,0,0,19,0
439,1,0,19,0
440,2,0,19,0
441,3,0,19,0
442,4,0,19,0
443,5,0,19,0
444,6,0,19,0
445,7,0,19,0
446,8,0,19,0
447,9,0,19,0
448,10,0,19,0
449,10,1,19,0
450,-10,0,20,0
451,-10,1,20,0
452,-9,0,20,0
453,-8,0,20,0
454,-7,0,20,0
455,-6,0,20,0
456,-5,0,20,0
457,-4,0,20,0
458,-3,0,20,0
459,-2,0,20,0
460,-1,0,20,0
461,-1,1,20,1
462,0,0,20,0
463,1,0,20,0
464,1,1,20,1
465,2,0,20,0
466,3,0,20,0
467,4,0,20,0
468,5,0,20,0
469,6,0,20,0
470,7,0,20,0
471,8,0,20,0
472,9,0,20,0
473,10,0,20,0
474,10,1,20,0
